,uid,title,episodes,members,score,Comedy,Action,Fantasy,Adventure,Drama,Sci-Fi,Hentai,Kids,Shounen,Romance,Slice of Life,Music,School,Supernatural,Historical,Mecha,Magic,Seinen,Mystery,Sports,Ecchi,Shoujo,Super Power,Parody,Military
16891,13917,Star☆Jewel Gaiden: Natsumi Oblivion,1.0,1720,5.16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16892,2239,Sei Michaela Gakuen Hyouryuuki,2.0,806,4.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16893,31829,Sinbad: Mahou no Lamp to Ugoku Shima,1.0,1153,6.29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16894,8042,Taishou Yakyuu Musume. Specials,2.0,1230,6.29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16895,23677,Manga Edo Erobanashi,5.0,321,4.86,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16896,4866,Pico x CoCo x Chico,1.0,43322,4.87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16897,14207,Lovely Series,2.0,421,4.87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16898,4560,Matou Kitan Zankan!,2.0,643,5.16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16899,3910,Kyuukyoku no Sex Adventure Kamasutra,1.0,1260,4.89,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16900,3361,UFO Senshi Dai Apolon,26.0,611,6.29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16901,9166,Attack No.1: Namida no Sekai Senshuken,1.0,509,6.27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16902,17205,Cowboy Bebop: Ein no Natsuyasumi,1.0,16820,6.28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16903,12497,Garakuta-doori no Stain: Epilogue,1.0,292,6.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16904,3015,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,1.0,10181,6.28,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16905,32959,Mirai no Watashi,2.0,2907,6.28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16906,22445,Hello Kitty no Yappari Mama ga Suki,1.0,223,6.27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16907,9944,Hime Gal♥Paradise,9.0,819,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16908,1777,Kaze no Tairiku,1.0,3773,6.27,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16909,2155,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,13.0,16855,6.27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16910,5563,Chounouryoku Shoujo Barabanba,1.0,665,4.62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16911,17833,Pink no Curtain,1.0,362,4.62,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16912,5551,Shirouto Kurabu,1.0,421,4.63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16913,6277,Manga Nippon Mukashibanashi (1976),1471.0,859,6.27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16914,11825,Enshou Nihon Mukashibanashi,1.0,534,4.63,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16915,5560,Aoi Kokuhaku,1.0,743,4.64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16916,9503,Hokenshitsu de Aimashou,1.0,621,4.66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16917,14471,Kaguya-hime: Taketori Monogatari,1.0,699,4.66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16918,5540,Datenshi-tachi no Kyouen,1.0,569,4.67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16919,5308,Ushio to Tora: Comical Deformer Gekijou,1.0,2322,6.27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16920,9352,Tenshi no Habataki Jun,1.0,439,4.68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16921,3541,Kouin Tenshi: Haitoku no Lycéenne,1.0,989,4.68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16922,13959,Milky Gal: Cats Ai,1.0,387,4.69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16923,17823,Ikenai Boy,1.0,441,4.69,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16924,5561,Yayoi,1.0,678,4.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16925,5402,Maid Meshimase,1.0,838,4.72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16926,12563,Punky Funky Baby,1.0,443,4.72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16927,8574,Aoi Taiken,2.0,581,4.77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16928,5548,69 Pink Riders,1.0,1055,4.78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16929,4601,Fairy Forest Remi-chan,1.0,1667,4.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16930,8993,Juliet,1.0,668,4.82,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16931,5611,Ayatsuri Ningyou,2.0,832,4.82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16932,9316,Toushindai My Lover: Minami tai Mecha-Minami,1.0,403,4.83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16933,9504,Sakura no Mori,2.0,446,4.83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16934,4556,Mirai Choujuu Fobia,2.0,868,4.83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16935,18199,Nudl Nude 2,1.0,370,4.83,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16936,5546,Ecchi de Happy! Pin! Pin! Pin!,1.0,536,4.83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16937,29994,Misato-chan no Yume Nikki,1.0,391,4.84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16938,5552,Rebiya,1.0,487,4.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16939,1639,Boku no Pico,1.0,97619,4.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16940,5391,Pico to Chico,1.0,46148,4.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16941,5543,Under World,1.0,391,4.91,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16942,5541,The Satisfaction,1.0,380,4.91,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16943,3562,Chu^2,1.0,1217,4.92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16944,17825,Ikenai Boy: Ikasu Maruhi Hand Power,1.0,304,4.91,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16945,5570,Binetsu Hime: Zange no Shou,1.0,735,4.92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16946,454,.hack//Gift,1.0,18100,6.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16947,6546,Pico: My Little Summer Story,1.0,8491,4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16948,37208,Mo Dao Zu Shi,15.0,76350,8.53,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
16950,34766,Elsword: Ain-ui Gieog Animation,1.0,2346,6.25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16951,578,Hotaru no Haka,1.0,320630,8.53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16952,16574,Yu☆Gi☆Oh! Zexal Special,1.0,3364,6.26,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16953,30484,Steins;Gate 0,23.0,420190,8.54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16954,6114,Rainbow: Nisha Rokubou no Shichinin,26.0,247989,8.54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
16955,9507,Binetsu: Yakusoku no Toki,1.0,580,4.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16956,36999,Zoku Owarimonogatari,1.0,92016,8.55,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
16957,38826,Tenki no Ko,1.0,130051,8.56,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16958,9851,O-parts: Oman,1.0,934,4.99,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16959,34612,Saiki Kusuo no Ψ-nan 2,24.0,180322,8.56,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
16960,4497,Kijutsushi x Majutsushi: Osaka Tanteibu no Jikenbo,1.0,734,4.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16961,38040,Kono Subarashii Sekai ni Shukufuku wo!: Kurenai Densetsu,1.0,116409,8.56,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
16962,22613,Kero Kero Keroppi no Yowamushi-ouji no Daibouken,1.0,198,6.25,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16963,4575,Junk Story: Tetsukuzu Monogatari,1.0,751,4.99,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16964,26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,24.0,358542,8.56,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16965,36456,Boku no Hero Academia 3rd Season,25.0,781026,8.56,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16967,3890,Sei Shoujo Sentai Lakers EX,1.0,1040,5.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16968,21329,Mushishi: Hihamukage,1.0,85802,8.57,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
16969,4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,1.0,142624,8.58,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
16970,4282,Kara no Kyoukai 5: Mujun Rasen,1.0,163519,8.58,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
16971,28735,Shouwa Genroku Rakugo Shinjuu,13.0,180661,8.59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16972,36098,Kimi no Suizou wo Tabetai,1.0,179823,8.59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16973,4928,Idol Tenshi Youkoso Youko,43.0,835,6.24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16974,9584,Kappa no Sanpei,1.0,221,6.24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16975,1561,Lovedol: Lovely Idol,12.0,6990,6.24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16976,6227,Lovedol: Lovely Idol OVA,1.0,1529,6.24,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16977,2791,Makasete Iruka!,1.0,1322,6.24,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16978,1832,Meiou Project Zeorymer,4.0,3935,6.24,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16979,30066,L/R: Licensed by Royal Special,1.0,353,6.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16980,33806,Macross Δ: Delta Shougekijou,9.0,1348,6.25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16981,3683,Kabatotto,300.0,434,6.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16982,2770,SF Shinseiki Lensman,1.0,2259,6.22,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16983,10820,Sengoku Majin Goushougun (Movie),1.0,420,6.22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
16984,8446,SAI: Part 1 / Revolving... to the Core,1.0,414,6.22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16985,7740,Queen's Blade: Gyokuza wo Tsugu Mono Specials,6.0,9800,6.22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16986,32088,Osomatsu-kun: Iyami wa Hitori Kaze no Naka,1.0,470,6.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16987,20185,Pa-Pa-Pa the ★ Movie: Perman,1.0,324,6.21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16988,11099,Tiger & Bunny Pilot,1.0,7748,6.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16989,3290,Vampiyan Kids,23.0,681,6.19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16990,5921,Utsunomiko,1.0,556,6.19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16991,12411,UN-GO: Inga Nikki,10.0,6155,6.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16992,14663,Queen's Blade Rebellion vs. Hagure Yuusha no Aesthetica,1.0,11727,6.19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16993,6385,Pokemon: Yadoking no Ichinichi,1.0,8918,6.19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16994,3936,Personal Computer Travel Tanteidan,26.0,833,6.19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16995,2851,Ninkuu (Movie),1.0,1220,6.19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16996,8896,Natsufuku no Shoujo-tachi,1.0,664,6.19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16997,10481,Otohime Connection,1.0,461,6.19,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
16998,2621,Natsu e no Tobira,1.0,3828,6.19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16999,32041,Mori no Densetsu: Dai Ni Gakushou,1.0,506,6.19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17000,31923,Mini Hama: Minimum Hamatora Movies,2.0,1909,6.19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
17001,1188,Momoiro Sisters,24.0,1887,6.19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17002,39022,Ling Feng Zhe,7.0,2098,6.19,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17003,31133,InuYasha,2.0,2722,6.19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17004,3834,Hoshi no Ko Chobin,26.0,416,6.19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17005,22477,Hello Kitty no Tomatta Big Ben,1.0,218,6.19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17006,8152,Gegege no Kitarou (1985 Movie),1.0,592,6.19,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17007,23171,Mahou Shoujo wa Kiss Shite Kawaru,1.0,1747,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17008,25567,DRAMAtical Murder: Data_xx_Transitory,1.0,21225,6.19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17009,18197,Nudl Nude,1.0,447,5.01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17010,36175,Diary,1.0,179,6.19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17011,29992,Silent Chaser Kagami,1.0,330,5.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17012,12397,Original Video Romance Animation,2.0,374,5.02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17013,12551,Jisshuusei,1.0,487,5.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17014,3883,YU-NO,4.0,2196,5.03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17015,3840,Crystal Blaze,12.0,14413,6.19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17016,5572,You Bishoujo Miruku-chan,1.0,792,5.03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,5544,Suashi no Houkago,1.0,804,5.03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17018,3564,Pianist,1.0,946,5.03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17019,2480,Dragon Knight Gaiden,1.0,1146,5.03,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17020,37923,Baa-cha no Kingyo,1.0,344,6.19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17021,1828,Catblue: Dynamite,1.0,1601,6.19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17022,4680,Bocchan,1.0,552,6.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17023,4693,Dochinpira,1.0,731,5.03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17024,5621,Violence Gekiga David no Hoshi,4.0,466,5.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17025,38670,Actors: Songs Connection,12.0,7064,6.19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17026,4157,Pero Pero Candy,1.0,706,5.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17027,4615,Yama Nezumi Rocky Chuck,52.0,897,6.2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17028,5687,Doura,4.0,677,5.06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17029,4675,Detective File 1: Kindan no Ai,1.0,1393,5.07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17030,6900,Tamagotchi!,143.0,887,6.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,3635,Advancer Tina,1.0,2220,5.07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17032,3724,Taiko no Tatsujin,26.0,646,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17033,6133,Violence Gekiga Shin David no Hoshi: Inma Densetsu,1.0,392,5.08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17034,5555,Suishou no Yoru: Aoi Kokuhaku yori,1.0,529,5.08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17035,26031,Super Erotic Anime,2.0,313,5.08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17036,439,RG Veda,2.0,6511,6.2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17037,4213,Saishuu Shiken Kujira Progressive,1.0,2278,6.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17038,5564,Age Man to Fuku Chin,1.0,778,5.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17039,10368,Teleclub no Himitsu,2.0,349,5.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17040,7162,Yaruki Manman,3.0,494,5.09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17041,37608,Renai Saiban,1.0,242,6.2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17042,2332,Plastic Little,1.0,10710,6.2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
17043,4817,Genzai Byoto,2.0,867,5.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17044,5383,My Life As,1.0,1311,5.12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17045,3542,Mechiku,1.0,872,5.13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17046,20177,Gin no Otoko,1.0,337,5.13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17047,7171,Oni,1.0,1384,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
17048,19747,Dakaretai Onna,2.0,385,5.13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17049,1547,Obake no Q-tarou,96.0,463,6.2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
17050,9782,Norageki!,1.0,8449,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17051,4822,Pendant,3.0,505,5.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17052,10845,Manyuu Hikenchou Specials,8.0,10226,6.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17053,3553,Reyon Densetsu Flair,2.0,955,5.15,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17054,9270,Imbalance Girl,1.0,632,5.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17055,6695,Mangchi,1.0,806,6.2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17056,5567,Shachiku: Kuruma no Naka de Kattemasu,1.0,490,5.18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17057,3845,Mahoutsukai Chappy,39.0,459,6.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17058,38104,Mahou Shoujo Site Recaps,2.0,2717,6.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17059,29307,Classical Sex-Zone,3.0,447,5.18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17060,5151,Mahjong Hishouden: Naki no Ryuu,3.0,721,6.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17061,7155,Beat Shot!!,1.0,624,5.18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17062,5013,Juugo Shounen Hyouryuuki,1.0,493,6.2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17063,4049,Mafukiden: Pandarian,26.0,603,6.2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
